medida,gramos
gramos,1
kilogramo,1000
kilo,1000
kg,1000
litro,1000
mililitro,1
tazón,250
taza,150
tacita,100
cucharada,20
cuchara,15
cucharita,8
cucharadita,8
vaso,200
vasito,100
rebanada,30
hoja,10
diente,6
terrón,7
pizca,4
trozo,50
pellizco,5
chorro,30
lata,100
paquete,100
sobre,25
rama,20
bote,200
bolita,5
barra,150
pieza,200
puñado,75
mazorca,50
